ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
3582;103265,734;118704,561;2009;135000000,00;1829268,293;4;60;1;0;2;1;3;1;1;1;1,37;73,79999999;3508,258573;1058,332375;3371,222219;1466,868365;120,0148853;5529,828158;1575,102518;1357,090201;1789,737806;108,3220583;393,4408352;51,48366224
3583;103198,837;118645,655;2009;138000000,00;1869918,699;4;60;1;0;2;1;3;1;1;1;1,37;73,80000001;3422,35126;972,4250627;3457,129531;1552,775678;205,9221982;5514,863074;1489,195183;1442,997537;1703,830494;194,2293711;307,5334998;112,6873969
3584;103191,979;118838,47;2009;125000000,00;1801152,738;3;60;1;0;2;1;3;1;1;1;1,37;69,39999999;3680,542941;1294,486588;3472,025919;1567,672065;107,9109094;5389,053795;1764,211301;1457,893927;1962,022175;209,1257583;545,1587054;46,88586024
3585;103087,326;118937,656;2009;85000000,00;1452246,711;3;60;1;0;2;1;3;1;1;1;1,37;58,53;3960,736416;1568,243682;3752,219393;1847,865539;306,4170436;5245,566913;2044,404762;1738,087388;2242,215649;489,3192327;825,3521668;94,3679825
3586;103144,289;118960,145;2009;85000000,00;1606198,035;3;60;1;0;2;1;3;1;1;1;1,37;52,91999999;3912,602258;1520,109524;3704,085235;1799,731381;258,2828857;5277,115191;1996,270627;1689,953253;2194,081491;441,1850748;777,2180312;84,58982168
3587;103191,569;118952,109;2009;125000000,00;1773049,645;3;60;1;0;3;1;3;1;1;1;1,37;70,50000002;3858,382209;1465,889476;3649,865187;1745,511333;204,0628373;5319,693989;1942,050572;1635,733198;2139,861443;386,9650264;722,9979769;68,69497351
3588;103183,048;118920,359;2009;110000000,00;1744647,105;3;60;1;0;2;1;3;1;1;1;1,37;63,05000002;3825,526602;1433,033868;3617,009579;1712,655726;171,2072301;5332,043638;1909,194965;1602,877591;2107,005836;354,1094192;690,14237;36,23226073
3589;103228,105;118889,931;2009;110000000,00;2587626,441;3;60;1;0;2;1;3;1;1;1;1,37;42,51;3809,525142;1417,032408;3601,008119;1696,654265;155,2057695;5386,327717;1893,19352;1586,876145;2091,004375;338,1079586;674,1409242;46,99715151
3590;103242,736;118932,926;2009;100000000,00;1418439,716;3;60;1;0;2;1;3;1;1;1;1,37;70,50000002;3835,883701;1449,827347;3627,366678;1723,012824;283,8285222;5372,144748;1919,552111;1613,234737;2117,362934;364,4665176;700,4995157;78,30915458
3591;103411,546;118894,61;2009;80000000,00;1100412,655;4;60;1;0;1;1;2;1;1;1;1,37;72,69999998;3689,686678;1303,630324;3481,169655;1576,815801;125,2830634;5530,764156;1773,355103;1467,037729;1971,165912;218,269495;554,3025079;74,29795895
3592;103434,114;118954,141;2009;91000000,00;1251719,395;4;60;1;0;1;1;2;1;1;1;1,37;72,69999999;3673,929242;1410,90564;3465,412219;1561,058365;232,5583792;5514,338494;1757,597495;1451,28012;1955,408476;325,5448108;538,5448991;113,7316035
3593;103448,082;118909,162;2009;80000000,00;1100412,655;4;60;1;0;1;1;3;1;1;1;1,37;72,69999998;3714,283548;1328,227194;3505,766525;1601,412672;149,8799336;5551,850087;1797,951963;1491,634589;1995,762782;242,8663652;578,8993673;66,63541122
3594;103362,744;119047,949;2009;168000000,00;1885521,886;4;60;1;0;1;1;3;1;1;1;1,37;89,09999998;3761,052571;1432,29294;3552,535548;1648,181694;265,9972125;5401,93974;1844,720793;1538,403419;2042,531804;346,9321107;625,6681977;129,9274286
3595;103112,36;119041,408;2009;100000000,00;1626280,696;3;60;1;1;2;1;3;1;1;1;1,37;61,49;3966,470783;1573,97805;3757,953761;1853,599907;312,1514114;5202,778989;2050,139193;1743,821819;2247,950017;495,0536005;831,0865973;86,59009717
3596;103158,079;119012,303;2009;110000000,00;1788908,766;3;60;1;1;2;1;3;1;1;1;1,37;61,48999999;3914,330563;1521,837829;3705,81354;1801,459686;260,0111907;5256,833323;1997,998963;1691,681589;2195,809796;442,9133798;778,9463679;86,03455709
3597;103268,027;119088,81;2009;128000000,00;2109078,926;3;60;1;1;2;1;3;1;1;1;1,37;60,68999999;4011,187323;1618,694589;3802,6703;1898,316446;356,8679505;5300,964048;2094,855668;1788,538294;2292,666556;539,7701396;875,8030728;48,9570776
3598;103094,623;118884,35;2009;120000000,00;2236719,478;3;60;1;0;2;1;3;1;1;1;1,37;53,65;3781,718947;1331,79275;3579,936828;1675,582974;0;5284,096009;1848,56295;1565,804833;2063,198181;317,0366677;653,0696114;86,84054881
3599;103085,897;119100,53;2009;125000000,00;1961707,47;3;60;1;1;2;1;3;3;1;1;1,37;63,72000001;4198,531559;1806,038825;3990,014536;2085,660682;544,2121864;5146,346582;2282,199969;1975,882595;2480,010792;727,1143755;1063,147374;51,97551115
3600;102983,317;119062,424;2009;70000000,00;1154734,411;3;60;1;1;2;1;4;1;1;1;1,37;60,62;4106,764305;1656,838107;3904,982185;2000,628331;325,0453573;5087,072628;2173,608307;1890,85019;2388,243538;642,082025;978,1149687;57,4824317
3601;102999,743;118916,636;2009;116000000,00;2110241,95;3;60;1;0;2;1;3;3;1;1;1,37;54,97;3881,442259;1431,516061;3679,660139;1775,306286;99,72331131;5189,641566;1948,28626;1665,528143;2162,921492;416,759979;752,7929217;67,42986573
3602;103050,754;118978,813;2009;110000000,00;2001091,504;3;60;1;0;2;1;3;3;1;1;1,37;54,97000001;4007,44518;1614,952446;3798,928157;1894,574304;353,1258081;5191,465396;2091,113573;1784,796198;2288,924414;536,0279972;872,0609772;45,99004216
3603;102960,72;118975,205;2009;100000000,00;1805380,032;3;60;1;0;2;1;3;1;1;1;1,37;55,39000002;4016,996701;1567,070503;3815,214581;1910,860728;235,2777534;5122,683142;2083,840691;1801,082574;2298,475934;552,3144211;888,3473528;45,15809495
3604;102986,703;119098,804;2009;97000000,00;1600131,97;3;60;1;1;2;1;4;1;1;1;1,37;60,61999999;4142,503262;1692,577064;3940,721142;2036,367289;360,7843144;5067,792956;2209,347261;1926,589144;2423,982495;677,8209821;1013,853923;52,30345797
3605;103000,01;119132,539;2009;85000000,00;1402177,499;3;60;1;1;2;1;4;1;1;1;1,37;60,62000001;4178,670041;1728,743844;3976,887922;2072,534068;396,9510938;5058,244791;2245,514042;1962,755925;2460,149275;713,9877615;1050,020703;61,18611233
3606;103011,333;119185,456;2009;80000000,00;1319696,47;3;60;1;1;2;1;4;1;1;1;1,37;60,61999999;4232,558895;1782,632698;4030,776776;2126,422922;450,8399481;5036,030096;2299,402894;2016,644777;2514,038129;767,8766159;1103,909556;91,03173768
3607;103041,838;119154,367;2009;105000000,00;1732101,617;3;60;1;1;2;1;4;1;1;1;1,37;60,61999999;4211,958637;1762,032439;4010,176517;2105,822664;430,2396894;5078,992228;2278,80265;1996,044533;2493,43787;747,2763572;1083,309312;70,93691086
3608;102977,5;118809,694;2009;135000000,00;1829268,293;4;60;1;0;2;1;3;1;1;1;1,37;73,79999999;3677,396487;1227,47029;3758,449819;1854,095966;250,0371145;5239,732422;1744,240429;1744,317791;1958,875721;495,5496592;562,5787455;176,3275709
3609;102972,948;118782,574;2009;116000000,00;1571815,718;4;60;1;0;2;1;3;1;1;1;1,37;73,80000001;3669,955977;1220,029779;3751,009309;1846,655455;242,5966042;5253,556325;1736,799936;1736,877298;1951,43521;488,1091489;555,1382526;162,8405213
3610;103013,375;118766,038;2009;130000000,00;1733333,333;4;60;1;0;3;1;3;1;1;1;1,37;75,00000001;3626,595995;1176,669798;3663,535657;1759,181803;155,122952;5295,208622;1693,439955;1649,403765;1908,075229;400,6354967;511,7782716;173,4663578
3611;103029,99;118786,543;2009;120000000,00;1600000;4;60;1;0;2;1;3;1;1;1;1,37;75;3652,958001;1203,031803;3637,173652;1732,819798;128,7609467;5294,962925;1719,801958;1623,041761;1934,437234;374,2734914;538,1402752;180,204128
3612;102867,098;118874,256;2009;125000000,00;1667111,23;4;60;1;0;2;1;4;1;1;1;1,37;74,97999998;3974,833588;1524,90739;3789,445258;1885,091405;281,0325534;5113,545952;2041,677677;1775,313352;2256,312821;526,5450981;849,9159826;158,8680235
3613;102150,075;110322,77;2009;175000000,00;1385589,865;5;38;5;0;3;1;4;2;1;1;128,64;126,3;974,8042142;646,0346708;2625,845998;467,9253324;881,3528116;5015,662572;1065,488929;1078,272663;1180,64107;310,5361239;141,2419861;60,97637648
3614;102020,405;110132,244;2009;165000000,00;1509606,587;5;38;5;0;3;1;3;1;4;1;128,64;109,3;816,0714582;379,3630316;2458,775234;733,9897475;614,6811723;5024,14773;798,8172958;1161,631078;1019,798687;267,4158492;304,8994037;88,16867156
3615;101948,82;110151,054;2009;145000000,00;1728247,914;5;38;5;0;2;1;2;2;4;1;128,64;83,90000001;718,2247379;281,5163113;2347,432262;830,7982081;516,834452;4956,070317;700,9706303;1050,288139;908,4557143;169,5691289;207,0527382;95,0065618
3616;102006,868;110198,333;2009;600000000,00;2278769,464;5;38;5;1;4;2;5;1;1;1;128,64;263,3000001;834,6076373;397,8992107;2463,815161;724,895211;633,2173514;4973,245477;817,3535378;1166,671047;1024,838614;285,9520283;323,4356456;67,66767247
3617;102033,188;110335,308;2009;260000000,00;1458216,489;5;38;5;1;3;1;4;1;1;1;128,64;178,3;975,1853114;538,4768848;2511,596947;569,0302341;773,7950255;4913,085026;957,9310714;964,023568;1066,392019;283,319943;280,3208865;43,03930291
3618;101943,991;110348,385;2009;350000000,00;1801338,137;5;38;5;1;4;1;4;2;1;1;128,64;194,3;882,0501514;445,3417248;2418,461787;662,1653941;680,6598656;4833,193677;864,7959502;870,8884468;973,2568587;333,3945424;348,6262023;55,22208883
3619;101804,797;110373,068;2009;390000000,00;1968901,454;5;38;5;0;5;1;4;4;1;1;128,64;198,08;906,4486788;469,7402522;2276,952581;803,6746001;623,5412553;4706,690128;746,1694705;729,3792385;831,7476527;357,7930698;395,2765167;163,6465253
3620;101830,143;110370,951;2009;270000000,00;2594906,295;5;38;5;0;3;1;2;4;1;1;128,64;104,05;894,2834335;457,5750069;2302,744387;777,8827943;649,333061;4728,238648;771,9612552;755,1710232;857,5394585;345,6278245;383,1112643;139,0839923
3621;101963,129;110464,888;2009;590000000,00;1755952,381;5;38;5;1;4;1;5;2;1;1;128,64;336;989,4716683;552,7632417;2296,710704;558,5925258;641,0722995;4781,013033;972,2174699;749,1373727;851,505776;272,8822348;439,3736615;24,60110893
3622;102153,294;110395,967;2009;365000000,00;1378398,792;5;38;5;1;4;1;5;2;1;1;128,64;264,7999999;1094,017175;710,1374367;2559,2905;403,2153423;903,652095;4976,662474;1129,591706;1011,717145;1114,085571;189,0764674;260,4549682;55,74856569
3623;102169,476;110493,651;2009;499000000,00;2068822,554;5;38;5;1;4;2;6;2;1;1;128,64;241,2;1156,50017;810,9521712;2499,72365;302,9009322;844,0852454;4935,764724;1230,406364;952,1502212;1054,518722;122,9551949;163,3515646;43,31068231
3624;102020,55;110582,715;2009;420000000,00;2008608,321;5;38;5;1;3;1;4;2;1;1;128,64;209,1;1156,001841;719,2934147;2390,231714;401,6454128;734,593309;4762,396094;1138,747656;842,65831;945,0267854;219,8289146;386,3202486;65,19102386
3625;101983,672;110579,4;2009;200000000,00;2031075,454;5;38;5;0;2;1;3;1;1;1;128,64;98,47000002;1120,105604;683,397177;2354,335476;437,5416506;698,6970713;4733,476399;1102,851417;806,7620709;909,1305477;255,7251523;422,2164877;96,87802503
3626;101837,165;110559,901;2009;120000000,00;2515723,27;5;38;5;0;2;1;2;2;1;1;128,64;47,70000001;1126,722859;690,0144325;2155,751646;702,8581579;500,1132413;4623,343179;926,0703235;608,1782451;710,5467177;417,1478668;583,6392205;162,6117072
3627;101851,713;110647,288;2009;280000000,00;2602956,215;5;38;5;0;4;1;4;2;1;1;128,64;107,57;1215,216449;778,5080227;2244,245236;791,3517481;522,6680424;4586,03972;1014,563797;696,6717186;799,040308;505,641457;672,132694;161,9269707
3628;101893,595;110900,844;2009;180000000,00;2581385,343;5;38;5;0;1;1;1;1;1;1;128,64;69,73000001;1469,02005;833,8659589;2063,776827;632,3107885;308,7576388;4485,673886;1274,682646;956,7905679;1059,15906;559,8661597;560,5512291;102,3073069
3629;101918,72;110860,997;2009;210000000,00;1880035,81;5;38;5;0;2;1;3;1;1;1;128,64;111,7;1437,486319;865,39969;2095,310558;600,7770573;340,29137;4527,732912;1306,216387;988,3243086;1090,692791;528,3324286;529,0174884;115,475932
3630;101971,263;110758,089;2009;390000000,00;1072607,261;5;38;5;1;4;1;3;2;1;1;128,64;363,5999999;1279,92591;843,217483;2271,209353;489,2793104;535,8970334;4626,316929;1262,671718;966,5823719;1068,950854;340,3978118;417,5197585;69,90491705
3631;101968,224;110740,369;2009;380000000,00;1383831,027;5;38;5;1;5;1;6;2;1;1;128,64;274,6;1261,947233;825,2388063;2289,18803;491,2858211;553,8757102;4633,127541;1244,693041;948,6036952;1050,972177;322,419135;435,4984352;73,93645475
3632;102189,692;110976,818;2009;480000000,00;3683806,6;5;38;5;0;3;1;4;2;1;1;128,64;130,3;1666,759404;659,439509;2207,584505;518,9084551;706,161319;4705,873382;1599,541053;1353,161562;1352,323956;325,656188;300,4746982;71,40842318
3633;102142,218;110969,176;2009;900000000,00;1879699,248;5;38;5;1;7;2;6;2;1;1;128,64;478,8;1651,339184;674,8597284;2223,004724;503,4882356;690,7410995;4667,747199;1614,961268;1337,741347;1367,744175;341,0764075;315,8949128;75,46363458
3634;102115,153;110988,646;2009;450000000,00;1952277,657;5;38;5;0;4;1;5;2;1;1;128,64;230,5;1694,332522;726,1962902;2126,765569;587,6436005;637,3553104;4634,667869;1518,722167;1284,355644;1271,50502;392,4129692;367,231471;103,9261998
3635;102113,136;111009,952;2009;280000000,00;2204724,409;5;38;5;0;3;1;5;1;1;1;128,64;127;1714,787802;705,7410098;2106,310289;608,0988808;657,8105908;4622,754607;1498,266887;1304,810924;1251,04974;371,9576889;346,7761908;87,00410155
3636;101902,438;110955,424;2009;295000000,00;2825399,866;5;38;5;0;3;1;3;2;1;1;128,64;104,41;1527,696215;735,296597;1965,207465;730,8801504;361,1186521;4465,559951;1327,043664;1009,151586;1109,946916;469,6224115;589,2794598;74,0466165
3637;101912,438;110955,424;2009;300000000,00;2873287,999;5;38;5;0;3;1;3;2;1;1;128,64;104,41;1529,361299;733,6315129;1963,542381;732,5452345;362,7837362;4474,205051;1328,708745;1010,816666;1108,281832;467,9573274;587,6143793;64,0807781
3638;101849,102;110257,437;2009;388000000,00;2483994,878;5;38;5;0;4;1;5;4;4;1;128,64;156,2;747,3518146;310,643388;2376,559338;796,8637309;545,9615287;4812,049405;730,097608;925,0447914;937,582791;198,6962056;236,1797159;109,960091
3639;102060,701;112407,093;2009;180000000,00;2242990,654;5;7;4;0;3;1;4;1;1;1;205,38;80,25000001;955,3440171;1017,704926;2272,939608;802,0768644;1507,874399;4095,41733;1627,685823;2063,99928;705,401151;561,4941777;614,4247895;95,7298905
3640;102046,825;112486,933;2009;165000000,00;2054794,521;5;7;4;0;2;1;3;1;1;1;205,38;80,29999998;1169,782502;814,7563437;2344,386373;714,3439983;1340,340285;4067,010737;1699,132553;2278,437809;490,9626661;347,0556928;685,87152;124,0808593
3641;102197,218;112354,142;2009;180000000,00;2313624,679;5;7;4;0;2;1;3;1;1;1;205,38;77,79999999;811,8458275;874,2067361;2416,437798;658,5786747;1364,37621;4239,692419;1771,18402;1920,501083;848,8993406;704,9923673;491,0389484;83,11059308
3642;102236,322;112413,409;2009;170000000,00;2185089,974;5;7;4;0;2;1;4;1;1;1;205,38;77,80000001;817,3833824;760,9617249;2611,774987;664,1162296;1369,913765;4266,662169;1966,5212;1926,03866;818,4673022;674,5603289;455,6865395;82,57373073
3643;102262,197;112340,913;2009;155000000,00;1992287,918;5;7;4;0;3;1;3;1;1;1;205,38;77,79999999;749,705923;812,0668316;2544,097528;596,4387702;1302,236305;4306,004377;1898,843754;1858,361214;886,1447616;742,2377883;428,8990796;136,8442297
3644;102272,726;112398,592;2009;150000000,00;1928020,566;5;7;4;0;3;1;3;1;1;1;205,38;77,79999998;808,3170209;770,0280864;2602,708626;655,0498681;1360,847403;4305,18477;1957,454853;1916,972313;827,5336637;683,6266904;464,7528868;121,1160273
3645;102376,674;112450,964;2009;390000000,00;2095647,501;5;20;4;1;3;1;5;2;1;1;205,38;186,1;792,8453861;650,1349853;2722,601727;639,5782333;1345,375768;4398,103207;2077,347888;1901,500777;843,4891597;699,5821864;344,8598515;105,9065617
3646;102452,029;112392,191;2009;175000000,00;2684049,08;5;20;4;1;3;1;4;1;1;1;205,38;65,19999999;698,2008225;612,8811916;2758,339001;544,9336697;1250,731205;4482,614541;2113,085277;1806,856177;860,091009;706,5316057;307,6060383;69,83162401
3647;102432,184;112463,857;2009;250000000,00;1351351,351;5;20;4;1;4;1;5;2;1;1;205,38;185;765,8151669;545,2668472;2825,953346;612,5480141;1318,345549;4450,651227;2180,699595;1874,470495;792,4766646;638,9172613;239,9917203;62,06799371
3648;102221,929;112511,843;2009;160000000,00;1992528,02;5;7;4;0;3;1;4;1;1;1;205,38;80,3;1022,273435;769,6153348;2596,461547;836,9585816;1462,954869;4235,367702;1951,207667;2130,928706;613,5772493;469,670276;464,3401739;64,69362959
3649;102266,854;112461,042;2009;235000000,00;2057793,345;5;7;4;0;4;1;4;1;1;1;205,38;114,2;869,7916176;712,2033279;2664,183223;716,5244648;1422,322;4288,184476;2018,92952;1978,44698;766,059067;622,1520936;406,9281107;91,57454612
3650;102095,984;112507,041;2009;170000000,00;2117061,021;5;7;4;0;3;1;4;1;1;1;205,38;80,30000001;1145,837935;813,8064273;2472,897047;713,394082;1339,390369;4111,966483;1827,64315;2254,493224;490,0127498;346,1057764;587,9046917;100,4320739
3651;102132,971;112528,208;2009;170000000,00;2117061,021;5;7;4;0;3;1;3;1;1;1;205,38;80,30000001;1112,702234;846,942128;2506,032748;746,5297827;1372,52607;4144,932314;1860,778842;2221,357532;523,1484504;379,2414771;554,7689994;104,9512901
3652;102315,533;112544,995;2009;400000000,00;2083333,333;4;20;4;1;3;1;4;2;1;1;205,38;192;1178,361892;427,6044878;2732,538919;856,5574623;1482,553749;4322,583935;2087,285096;2287,01712;207,3442758;52,90930857;398,6937213;43,88492351
3653;102468,214;112764,785;2009;185000000,00;1202079,272;4;20;4;1;1;1;4;2;1;1;205,38;153,9;1301,392397;171,7027947;3126,665127;757,2827942;1383,279081;4446,586906;2481,411083;2315,424354;303,1285433;262,4251372;243,6496003;65,80040746
3654;102438,657;112889,547;2009;195000000,00;915492,958;3;20;4;1;4;3;8;2;1;1;205,38;212,9999999;1467,673239;337,9836373;3081,562385;636,5923426;1218,685753;4406,572763;2436,308534;2149,143504;278,7136275;156,2100991;367,4233705;138,8007498
3655;102358,921;112894,722;2009;90000000,00;2103786,816;3;20;4;0;2;1;3;1;1;1;205,38;42,78000001;1502,290395;372,6007931;2986,879425;556,3847958;1182,381083;4326,670554;2341,625531;2117,741886;184,0306671;61,52713877;403,7517624;146,1738427
3656;102364,368;112925,174;2009;63000000,00;1341567,291;3;20;4;0;1;1;2;2;1;1;205,38;46,96000001;1583,080574;459,4184182;3016,180965;515,2717661;1097,89647;4330,049997;2370,92713;2030,924266;213,3322069;90,82867855;461,9065974;174,1523938
3657;102317,788;112944,405;2009;150000000,00;1831501,832;3;20;4;0;2;1;4;1;1;1;205,38;81,89999998;1641,487854;517,7114938;3026,559752;456,864486;1039,48919;4282,366308;2381,305871;2020,981376;271,739487;149,2359587;451,9637078;161,8041225
3658;102364,793;112981,892;2009;440000000,00;1294879,341;3;20;4;1;4;2;7;2;1;1;205,38;339,7999999;1638,908331;515,1319716;3072,008723;502,7493909;1042,946348;4327,217912;2426,754889;1975,096507;269,1599648;146,6564364;449,384187;218,4957249
3659;102220,514;112909,464;2009;64000000,00;1521274,067;3;20;4;0;1;1;2;1;1;1;205,38;42,07;1638,627136;514,9649803;2891,315132;458,5029636;1041,127667;4187,568846;2246,061289;2155,662746;268,878769;80,83704836;546,1159407;108,7666911
3660;102183,963;112866,179;2009;280000000,00;582605,077;3;20;4;1;4;3;8;2;1;1;205,38;480,6;1628,428512;543,3658069;2816,114411;385,619782;1011,616069;4154,383285;2170,860511;2230,863524;297,2795957;109,237875;574,5167821;79,59605994
3661;100469,13;112848,628;2009;250000000,00;2001120,628;5;61;7;0;3;1;4;5;1;1;86,01;124,93;2796,821894;2181,604722;1131,432771;1817,196839;328,147406;2451,559965;404,7726487;1227,380376;1650,510948;397,9033536;361,5607961;62,3909404
3662;100298,374;113451,185;2009;370000000,00;2853837,254;5;62;7;0;4;1;5;5;3;1;86,01;129,65;3257,997983;1849,632;1684,648594;2344,234474;953,0481467;2268,913427;587,9756471;1054,588214;1486,459372;469,153358;217,7156462;38,18662028
3663;100348,723;113463,091;2009;345000000,00;2447850,149;5;62;7;0;2;1;4;5;3;1;86,01;140,94;3293,568057;1885,202073;1649,078521;2334,842589;917,4780735;2320,273859;623,5457806;1090,158347;1522,029445;481,0876628;253,2857797;73,31733999
3664;100393,781;113398,268;2009;335000000,00;3285602,197;5;62;7;0;4;1;5;5;3;1;86,01;101,96;3210,501214;1989,168502;1545,112091;2230,87616;813,5116442;2358,776605;727,5122152;1194,124782;1625,995874;377,1212336;357,2522143;73,97132903
3665;100343,588;113420,758;2009;410000000,00;3162360,201;5;62;7;0;1;1;4;5;3;1;86,01;129,65;3290,321976;1909,347741;1624,932853;2310,696921;893,3324054;2310,78134;647,6914306;1114,303997;1546,175113;456,9419947;277,4314298;90,64757973
3666;100470,851;112995,27;2009;345000000,00;2749442,142;5;61;7;1;4;1;4;2;1;1;86,01;125,48;2874,279512;2259,062341;1208,890389;1894,654458;429,7147805;2436,462358;482,2305259;1314,783817;1727,968567;416,41947;439,0186733;89,20553777
3667;100434,811;112992,442;2009;325000000,00;1069078,947;5;61;7;1;3;1;5;1;1;1;86,01;304,0000001;2878,333685;2263,116514;1212,944562;1898,70863;433,7689534;2400,799599;486,2846422;1318,837933;1732,02274;420,4736429;443,0727896;57,76001725
3668;100352,292;112772,343;2009;180000000,00;1840490,798;5;61;7;0;4;1;4;2;1;1;86,01;97,79999998;2864,71912;2198,892391;1199,329997;1885,094065;251,561585;2348,75556;472,669914;1013,640557;1718,408174;425,3258849;297,3736875;189,0326445
3669;100301,593;112816,221;2009;355000000,00;2669172,932;5;61;7;1;4;1;5;2;1;1;86,01;133;2984,27609;2189,977318;1315,028967;2000,793035;371,1185555;2291,134911;592,226971;1004,725425;1837,965145;332,518474;288,4585548;124,7287478
3670;100215,542;112906,805;2009;350000000,00;1849894,292;5;61;7;1;2;1;5;2;1;1;86,01;189,2;3048,201715;2201,693173;1382,812592;2068,57666;510,2026998;2192,33465;656,1526734;1016,441254;1901,890769;147,9707886;467,7436934;56,08302757
3671;100234,733;112843,499;2009;280000000,00;1556420,233;5;61;7;1;4;1;4;2;1;1;86,01;179,9000001;3104,869124;2185,522239;1437,646617;2123,410686;493,7362061;2220,691094;712,8200523;1000,270371;1958,558179;170,4136208;411,0763145;52,59255161
3672;100149,543;112724,162;2009;260000000,00;861212,322;5;61;7;1;5;1;6;2;1;1;86,01;301,9;2989,013281;2015,405047;1319,766157;2005,530225;375,855746;2159,895513;596,964177;830,1531297;1842,702335;247,6780275;293,1957608;140,2523307
3673;100128,179;112819,545;2009;500000000,00;1263870,984;5;61;7;1;6;1;7;1;1;1;86,01;395,61;3148,760381;2061,160133;1477,748374;2163,512442;535,602846;2119,796355;756,7112161;875,9082198;2002,449435;87,93092753;432,949735;69,51601145
3674;99990,837;112793,29;2009;315000000,00;1809304,997;5;61;7;1;5;1;6;2;1;1;86,01;174,1;3151,135081;1852,847165;1571,269996;2257,034064;629,1244683;1990,090027;850,2328453;667,5952672;2095,971058;311,8707722;224,6367824;90,81480269
3675;100015,438;112785,839;2009;345000000,00;1981619,759;5;61;7;1;5;1;6;2;1;1;86,01;174,1;3176,838671;1878,550755;1545,566406;2231,330474;603,4208782;2015,698167;824,529255;693,2988574;2070,267468;286,1671821;250,3403726;104,2651198
3676;100098,251;112654,303;2009;460000000,00;2562674,095;5;61;7;1;4;1;6;2;3;1;86,01;179,5;2988,120761;1891,065117;1317,045733;2002,809801;374,963226;2126,817057;596,0717014;705,813164;1841,809815;294,3727634;290,4753258;160,7761796
3677;100195,961;112669,388;2009;1200000000,00;1928640,309;5;61;7;1;9;6;10;2;3;1;86,01;622,1999999;2889,19446;1989,991418;1218,119431;1903,8835;276,0369247;2217,701964;497,1454111;804,7394543;1742,883514;347,5598699;191,5490355;176,6781891
3678;100356,637;112694,26;2009;197000000,00;1286740,692;5;61;7;0;3;1;4;2;3;1;86,01;153,1;2726,598125;2111,380953;1061,209001;1746,97307;113,4405896;2368,531415;334,5490619;932,270039;1580,287179;510,156205;154,2878325;187,6156375
3679;101609,979;110745,564;2009;250000000,00;4068348,251;5;79;5;0;2;1;4;1;1;1;128,64;61,44999999;1383,371343;946,6629165;1934,448747;1011,027548;503,8068786;4330,866568;846,3160725;533,7121042;636,0806253;742,7193867;824,8482683;99,96221215
3680;101627,652;110744,77;2009;125000000,00;3242542,153;5;79;5;0;1;1;1;1;1;1;128,64;38,55;1382,767523;946,059096;1935,052567;1011,631368;503,203058;4345,882097;846,919885;533,1082917;635,4768047;742,1155662;824,2444557;82,85120277
3681;101610,83;110757,69;2009;250000000,00;2646622,909;5;79;5;0;3;1;4;2;1;1;128,64;94,46000001;1395,509154;958,8007277;1922,310936;998,8897367;515,9446898;4324,702172;834,1782469;545,8499299;648,2184365;754,8571979;820,973419;103,1608226
3682;101627,709;110758,219;2009;250000000,00;2646622,909;5;79;5;0;3;1;4;2;1;1;128,64;94,46000001;1396,217874;959,5094473;1921,602216;998,1810171;516,6534094;4338,338929;833,4695273;546,5586494;648,9271561;755,5659175;820,2646995;88,05146552
3683;101625,402;110872,947;2009;265000000,00;3496042,216;5;79;5;0;3;1;4;1;1;1;128,64;75,80000001;1510,9148;911,5595237;1806,90529;883,4840907;510,6950964;4272,828187;718,772601;661,2555758;699,4158121;868,3925622;705,5677731;100,0350783
3684;101610,642;111014,029;2009;135000000,00;2649136,578;5;79;5;0;2;1;2;2;1;1;128,64;50,95999999;1651,783416;993,1981318;1743,597072;974,53394;495,011753;4185,002408;809,8224311;797,3173376;790,4656615;727,5239464;658,4987572;205,6579749
3685;101629,108;111013,235;2009;146000000,00;2912427,688;5;79;5;0;3;1;4;2;1;1;128,64;50,13;1651,212575;993,7689733;1744,167914;973,9630986;495,5825945;4201,168276;809,2515938;796,7465003;789,89482;728,0947878;659,0695945;195,7814866
3686;101609,79;111037,191;2009;250000000,00;2693965,517;5;79;5;0;4;1;6;2;1;1;128,64;92,80000001;1674,933432;970,048116;1720,447056;997,6839559;471,8617371;4172,21108;832,9724467;820,4673532;813,6156774;704,3739305;635,3487416;226,0396671
3687;101629,315;111037,191;2009;175000000,00;2002288,33;5;79;5;0;3;1;4;2;1;1;128,64;87,39999998;1675,169327;969,8122208;1720,211161;997,919851;471,625842;4188,914258;833,2083462;820,7032527;813,8515725;704,1380354;635,1128421;216,5982015
3688;101586,925;111159,885;2009;338000000,00;1820140,011;5;79;5;0;3;1;4;1;1;1;128,64;185,7;1871,621566;777,0960721;1523,758923;889,3050148;389,1186234;4090,05981;917,0655272;904,5604337;794,9500723;621,6308168;552,6056352;116,9056949
